sample_id,polling_8ms_us,event_driven_us
0,9092.800,534.800
1,8843.300,292.200
2,8593.300,42.500
3,8343.500,5.500
4,8093.700,4.700
5,7843.300,6.800
6,7565.500,8.200
7,7343.700,7.200
8,7093.900,9.100
9,6843.800,9.500
10,6594.000,8.100
11,6295.100,10.900
12,6093.800,7.800
13,5844.000,7.900
14,5594.000,7.500
15,5342.000,7.000
16,5094.000,7.700
17,4844.100,6.400
18,4594.100,6.200
19,4344.400,6.100
20,4094.600,8.300
21,3844.800,6.600
22,3594.900,6.700
23,3344.400,6.800
24,3094.800,8.300
25,2844.900,7.000
26,8171.800,15.300
27,8164.300,7.800
28,8163.800,7.400
29,8163.400,6.900
30,8163.000,6.500
31,8162.600,6.200
32,8162.200,5.700
33,8161.800,5.400
34,8161.400,5.000
35,8160.900,4.500
36,8160.600,4.200
37,8071.600,6.800
38,7821.600,9.300
39,7517.700,9.700
40,7311.900,8.100
41,7071.400,10.800
42,6821.800,8.300
43,6571.500,8.000
44,6321.700,7.000
45,6071.500,7.600
46,5821.700,6.600
47,5571.700,6.300
48,5321.900,6.200
49,5072.100,7.200
50,4821.900,6.300
51,4572.000,6.600
52,4322.200,6.200
53,4072.000,9.100
54,3822.300,7.200
55,3566.300,6.700
56,3322.200,6.900
57,3072.300,6.400
58,2951.200,382.000
59,2574.700,5.500
60,2451.600,6.400
61,2201.700,6.700
62,1951.700,8.500
63,1701.700,7.300
64,1451.900,7.000
65,1202.000,6.700
66,952.200,7.900
67,702.200,6.500
68,452.100,6.800
69,202.100,6.300
70,8118.700,8.300
71,7865.000,6.500
72,7618.900,6.200
73,7369.100,6.800
74,7119.300,8.900
75,6868.900,7.400
76,6619.400,6.300
77,6369.300,6.600
78,6067.700,4.500
79,5869.500,7.200
80,5619.500,7.100
81,5369.500,7.200
82,5119.500,8.300
83,4869.300,6.900
84,4619.500,6.300
85,4369.400,6.400
86,4119.900,7.900
87,3869.800,6.700
88,3619.800,6.500
89,3369.700,6.000
90,3119.700,7.800
91,2870.000,6.900
92,2620.000,6.300
93,2370.200,6.500
94,2119.900,7.000
95,1852.000,9.300
96,1620.000,7.000
97,1370.400,7.200
98,1120.400,7.000
99,870.600,7.500
100,529.200,9.100
101,370.600,6.400
102,120.500,6.700
